object,night,t_fit,alpha,delta,alpha_dot,delta_dot,a_kep,e,i,Omega,omega,M,a_equ,h,k,p,q,lambda
2021WF3,1,59546.31253472222,0.9755909098662962,0.2994285895094109,-0.007126400284391959,-0.010581211368843383,1.46109,0.451265,0.848,73.54,62.419,311.748,1.4620465632808766,0.313598195340699,-0.325758999728449,0.000208288750971,-0.00047710487573,108.7116578479545
2021WF3,2,59547.92424768519,0.9825265574255129,0.2616360055886155,0.024311048794515955,-0.04140150708553847,1.46109,0.451265,0.848,73.54,62.419,311.748,1.4620465632808766,0.313598195340699,-0.325758999728449,0.000208288750971,-0.00047710487573,108.7116578479545
2021WF3,3,59548.24622685185,0.9866019012289197,0.24574914607233714,0.021069696484076417,-0.06529416675039101,1.46109,0.451265,0.848,73.54,62.419,311.748,1.4620465632808766,0.313598195340699,-0.325758999728449,0.000208288750971,-0.00047710487573,108.7116578479545
2021WF3,4,59549.08230324074,1.0141831939540815,0.13151104395145383,0.06425248060259037,-0.28853336577594746,1.46109,0.451265,0.848,73.54,62.419,311.748,1.4620465632808766,0.313598195340699,-0.325758999728449,0.000208288750971,-0.00047710487573,108.7116578479545
2020PD5,1,59075.38505787037,5.487276625582523,-0.6704563542184345,-0.00989196958025561,0.0021659889836515927,2.2574,0.759949,10.153,22.836,163.388,173.102,2.265160528738242,-0.081363036768526,-0.752264884842835,0.034458635461699,0.081165997798297,219.6351528578566
2020PD5,2,59076.356157407405,5.478254727790756,-0.6681983344986668,-0.009186704452789005,0.0019120556992322825,2.2574,0.759949,10.153,22.836,163.388,173.102,2.265160528738242,-0.081363036768526,-0.752264884842835,0.034458635461699,0.081165997798297,219.6351528578566
2020PD5,3,59077.36100694445,5.469250937789979,-0.6658922697431012,-0.008988775217545708,0.0024778394598286013,2.2574,0.759949,10.153,22.836,163.388,173.102,2.265160528738242,-0.081363036768526,-0.752264884842835,0.034458635461699,0.081165997798297,219.6351528578566
2020PD5,4,59078.43798611111,5.460039308164109,-0.6632343272177863,-0.00852570375735948,0.0024802047293396765,2.2574,0.759949,10.153,22.836,163.388,173.102,2.265160528738242,-0.081363036768526,-0.752264884842835,0.034458635461699,0.081165997798297,219.6351528578566
2024RD13,1,60564.282372685186,6.175451732051993,0.042980284234139916,0.03644866031959282,-0.0928569875982248,2.23504,0.639861,14.165,169.902,111.803,83.325,2.234623533912472,-0.626789225617478,0.129475257072993,0.02171375745483,-0.12236760514788,295.5687116117849
2024RD13,2,60565.301828703705,6.2106262978541125,-0.037777845584889704,0.0258525110031964,-0.06728614432506336,2.23504,0.639861,14.165,169.902,111.803,83.325,2.234623533912472,-0.626789225617478,0.129475257072993,0.02171375745483,-0.12236760514788,295.5687116117849
2024VF2,1,60621.22012731482,6.235131302328531,-0.13045899826344615,0.4056821945224033,0.3534826022601314,2.28291,0.571416,4.046,45.277,340.971,55.233,2.2888884966645953,0.252835126200879,0.513733133866677,0.025165783442304,0.024901543524024,30.953615684784
2024VF2,2,60622.996886574074,0.7014071020273077,0.4435216150757557,0.3690057461926699,0.19813454600262048,2.28291,0.571416,4.046,45.277,340.971,55.233,2.2888884966645953,0.252835126200879,0.513733133866677,0.025165783442304,0.024901543524024,30.953615684784
2024VF2,3,60623.8080787037,0.9413986008227881,0.5592398533650663,0.2433868431371593,0.09544464277860243,2.28291,0.571416,4.046,45.277,340.971,55.233,2.2888884966645953,0.252835126200879,0.513733133866677,0.025165783442304,0.024901543524024,30.953615684784
2024VF2,4,60624.06909722222,0.997863638227413,0.582895852121125,0.20655592247874932,0.07578270190378808,2.28291,0.571416,4.046,45.277,340.971,55.233,2.2888884966645953,0.252835126200879,0.513733133866677,0.025165783442304,0.024901543524024,30.953615684784
2021TE8,1,59495.372349537036,0.47774897614840783,0.4627129646424767,0.11161159283442491,-0.19112103777499717,1.17391,0.218989,18.407,196.302,242.912,247.997,1.1751534385525821,0.215172572601608,0.041917883198667,-0.045634237205722,-0.155749911454494,37.2044576505606
2021TE8,2,59496.84443287037,0.6858678539203849,0.08992324157219675,0.16871636743007912,-0.3171434658315775,1.17391,0.218989,18.407,196.302,242.912,247.997,1.1751534385525821,0.215172572601608,0.041917883198667,-0.045634237205722,-0.155749911454494,37.2044576505606
2021TE8,3,59498.055393518516,0.8939205546248907,-0.3165426094153138,0.17513164185952895,-0.33143706757688257,1.17391,0.218989,18.407,196.302,242.912,247.997,1.1751534385525821,0.215172572601608,0.041917883198667,-0.045634237205722,-0.155749911454494,37.2044576505606
2012UL171,1,56225.16033564815,0.2764390641207735,0.4845892123751823,-0.04598530996736372,0.047440841112802445,1.06083,0.143124,3.071,21.053,92.395,96.508,1.061500275019326,0.130487918336831,-0.059063140755511,0.010486243331258,0.02558013407156,48.7719007751135
2012UL171,2,56227.30042824074,0.17662513864026114,0.5910911425866007,-0.06502016000922595,0.052795935198901134,1.06083,0.143124,3.071,21.053,92.395,96.508,1.061500275019326,0.130487918336831,-0.059063140755511,0.010486243331258,0.02558013407156,48.7719007751135
2023JG2,1,60075.29790509259,3.474629109250135,0.08439636560754803,-0.13703327962432138,0.06941423771397398,1.85232,0.533562,3.536,52.031,233.044,267.096,1.8343668153534056,-0.509262174034436,0.144778266083981,0.024242810029276,0.01888631128673,269.7722453642996
2023JG2,2,60076.33693287037,3.162852072876023,0.2520060059966325,-0.6506320200278424,0.4216950487680151,1.85232,0.533562,3.536,52.031,233.044,267.096,1.8343668153534056,-0.509262174034436,0.144778266083981,0.024242810029276,0.01888631128673,269.7722453642996
2015WP2,1,57347.291875,0.9423279886494752,0.3595683691727418,0.0999376530335212,0.07341403333521157,1.43557,0.457157,1.714,57.954,287.962,208.59,1.4353382886297896,-0.111284806842872,0.444067208941864,0.012743110357871,0.007940040550251,14.9997341007741
2015WP2,2,57348.18114583333,1.0099144094919121,0.3965523808361827,0.03203003840735619,0.028220547652381356,1.43557,0.457157,1.714,57.954,287.962,208.59,1.4353382886297896,-0.111284806842872,0.444067208941864,0.012743110357871,0.007940040550251,14.9997341007741
2015WP2,3,57349.1983912037,1.0396359122123322,0.41289351077166075,0.011334129679653415,0.012938662117448985,1.43557,0.457157,1.714,57.954,287.962,208.59,1.4353382886297896,-0.111284806842872,0.444067208941864,0.012743110357871,0.007940040550251,14.9997341007741
2025AX1,1,60680.4353587963,1.7795757389667013,0.47363727131891786,0.2352457599972695,-0.14237150695043965,2.45675,0.660565,3.984,285.839,124.805,40.051,2.4590871779500576,0.511004444639694,0.419175963139273,-0.033463980545261,0.009495449745041,60.2431196018798
2025AX1,2,60681.209375,1.8977852165970777,0.3931848650071959,0.11247608299890999,-0.07671789089499725,2.45675,0.660565,3.984,285.839,124.805,40.051,2.4590871779500576,0.511004444639694,0.419175963139273,-0.033463980545261,0.009495449745041,60.2431196018798
2019UD10,1,58784.30763888889,1.2307945529780546,0.9194302384906717,-0.036036521534697386,0.22660378449654672,2.25963,0.573094,11.59,33.653,336.5,230.489,2.270843392319991,0.100911838216804,0.566133557415604,0.056385912291049,0.084609000494315,15.6451708575753
2021XN2,1,59552.36918981482,0.31471486183753083,0.44556122623218347,0.10759456152482016,-0.06989064332825023,1.79215,0.453846,6.745,253.452,196.932,146.217,1.7966597739301269,0.454639475880082,-4.018661407e-06,-0.057647809547589,-0.017013214241966,84.2323737025501
2021XN2,2,59553.752384259256,0.5245645244510692,0.30507385697498657,0.20468617965070734,-0.16177557595801773,1.79215,0.453846,6.745,253.452,196.932,146.217,1.7966597739301269,0.454639475880082,-4.018661407e-06,-0.057647809547589,-0.017013214241966,84.2323737025501
2021XN2,3,59554.88701388889,0.8681158616341544,0.015138307192645261,0.4019256933206634,-0.3746576133507915,1.79215,0.453846,6.745,253.452,196.932,146.217,1.7966597739301269,0.454639475880082,-4.018661407e-06,-0.057647809547589,-0.017013214241966,84.2323737025501
2021XN2,4,59555.42482638889,1.130322492925436,-0.201231129804454,0.5163640902374027,-0.4576186954318473,1.79215,0.453846,6.745,253.452,196.932,146.217,1.7966597739301269,0.454639475880082,-4.018661407e-06,-0.057647809547589,-0.017013214241966,84.2323737025501
2023WD1,1,60266.40284722222,0.25641119278798213,0.44920838259243434,0.025926648694372906,0.03269860426120165,1.54928,0.48345,14.427,46.343,289.493,301.831,1.54929772690125,-0.197733955349641,0.441279664395471,0.091580156312639,0.087383279163712,5.1350739276873
2023WD1,2,60267.103101851855,0.27566093816259274,0.4709809771601187,0.024648343466633804,0.029856579053557653,1.54928,0.48345,14.427,46.343,289.493,301.831,1.54929772690125,-0.197733955349641,0.441279664395471,0.091580156312639,0.087383279163712,5.1350739276873
2024DK1,1,60359.521203703705,3.492244644668461,0.29951192898119366,-0.07678595108518493,-0.0986682898383151,1.52078,0.37942,3.306,339.3,133.17,248.064,1.5227102060055864,0.351347645951816,-0.145189427697357,-0.010177636375241,0.026971618143594,129.1330505139791
2024DK1,2,60360.39326388889,3.4406388220675446,0.22260850425929787,-0.06561352732569503,-0.07941896106149215,1.52078,0.37942,3.306,339.3,133.17,248.064,1.5227102060055864,0.351347645951816,-0.145189427697357,-0.010177636375241,0.026971618143594,129.1330505139791
2005BU1,1,53387.37616898148,2.4336260224570734,0.37472412965790697,0.0013284094759278275,0.06696584454726917,1.46559,0.34994,21.492,117.504,305.339,184.957,1.4657634441934988,0.311396462970992,0.160105251585865,0.168055419236089,-0.08797460951236,90.8093076176793
2005BU1,2,53388.23332175926,2.437022142293246,0.43009906350055704,0.0028160746151115745,0.06227169109109809,1.46559,0.34994,21.492,117.504,305.339,184.957,1.4657634441934988,0.311396462970992,0.160105251585865,0.168055419236089,-0.08797460951236,90.8093076176793
2024BO3,1,60339.80427083333,2.0809851559737056,0.2882290056248358,-0.15663656424158034,-0.060532147933258784,0.780657,0.430612,13.8,308.946,332.144,178.584,0.7804204187527289,-0.422690036572056,0.08315866903826,-0.094204026665658,0.076180718171473,161.9157279998376
2018CF2,1,58156.52475694445,3.5042466194359565,0.8510167255082618,-0.30162878571718466,0.047719778145619784,1.83595,0.505522,16.301,137.562,320.321,339.056,1.8397112519314287,0.501226361876998,-0.069353772076743,0.096407716346371,-0.105897925707716,110.345923843898
2018CF2,2,58157.33068287037,3.4168325310703422,0.8626289827981973,-0.07382036154145766,0.009826358097825505,1.83595,0.505522,16.301,137.562,320.321,339.056,1.8397112519314287,0.501226361876998,-0.069353772076743,0.096407716346371,-0.105897925707716,110.345923843898
2018CF2,3,58158.40184027778,3.3782956611863075,0.8668124400524916,-0.054496702694450505,0.011092704569819034,1.83595,0.505522,16.301,137.562,320.321,339.056,1.8397112519314287,0.501226361876998,-0.069353772076743,0.096407716346371,-0.105897925707716,110.345923843898
2019FL1,1,58571.82157407407,2.524632580199709,-0.009775783065892683,-0.2886453348382929,0.16708417289828503,1.34113,0.420389,6.9,189.43,75.456,299.443,1.3363258738444588,-0.418269241206203,-0.034053646141068,-0.009984193679554,-0.05964940270948,230.7855555513322
2019FL1,2,58572.12815972222,2.4238165448403435,0.05052291852210586,-0.39807719802411157,0.23205679679085733,1.34113,0.420389,6.9,189.43,75.456,299.443,1.3363258738444588,-0.418269241206203,-0.034053646141068,-0.009984193679554,-0.05964940270948,230.7855555513322
2014HY198,1,56775.255011574074,3.864225140982917,-0.5658750134047315,0.015721994753221225,-0.014961543303115832,1.08393,0.195008,2.613,226.932,77.898,211.275,1.0965569189067903,-0.168230293953843,0.105404531511601,-0.016030060038668,-0.014828848894626,240.530907503555
2014HY198,2,56776.25304398148,3.8939786414062905,-0.5842858129448661,0.023275104452750384,-0.019638267609728643,1.08393,0.195008,2.613,226.932,77.898,211.275,1.0965569189067903,-0.168230293953843,0.105404531511601,-0.016030060038668,-0.014828848894626,240.530907503555
2014HM196,1,56770.156851851854,3.6683119324465534,-0.15524024957336008,-0.023983120516277268,0.025076842672206112,0.837631,0.464745,16.321,210.648,194.996,289.461,0.8376399479838705,0.332303865028268,0.32493503595503,-0.073233605633574,-0.123304012575778,195.4458142005005
2014HM196,2,56772.075740740744,3.6252612047845485,-0.10709922066654538,-0.02252527503156323,0.024320181250757716,0.837631,0.464745,16.321,210.648,194.996,289.461,0.8376399479838705,0.332303865028268,0.32493503595503,-0.073233605633574,-0.123304012575778,195.4458142005005
2022DZ29,2,59639.41229166667,3.131299065271791,0.5682170998168036,0.11273384009109577,0.042554695675789844,1.27595,0.318164,9.098,159.574,299.519,106.692,1.2787707621978186,0.316265520019067,-0.050443209889976,0.02788666544995,-0.075037905937421,131.9580286401553
2004HT59,1,53119.26243055556,3.639935787691212,-0.3415589953605659,-0.03349914422983602,0.2347412566177809,0.980003,0.223286,11.128,214.634,112.204,154.759,0.9789664133632469,-0.121069447114204,0.187196763297022,-0.056276561828513,-0.081019987123359,240.076123494995
2004HT59,2,53120.45344907408,3.617337409980494,0.10936523981205135,0.020077460063475883,0.6107093472382985,0.980003,0.223286,11.128,214.634,112.204,154.759,0.9789664133632469,-0.121069447114204,0.187196763297022,-0.056276561828513,-0.081019987123359,240.076123494995
2018VD5,1,58429.38267361111,0.7567696731210897,0.5346549515960018,0.16039137124607805,0.09033300900455288,1.86828,0.504692,0.579,250.184,196.366,182.414,1.8794708260850417,0.507122363078761,0.03360116964365,-0.004618981736641,-0.001570480399357,74.0845232841567
2018VD5,2,58430.992118055554,1.223592742707909,0.7071060868487504,0.4573474076387356,0.1090756094750418,1.86828,0.504692,0.579,250.184,196.366,182.414,1.8794708260850417,0.507122363078761,0.03360116964365,-0.004618981736641,-0.001570480399357,74.0845232841567
2018VD5,3,58431.11004629629,1.2750531939265444,0.7179440966899541,0.4673514525846687,0.08919854338897382,1.86828,0.504692,0.579,250.184,196.366,182.414,1.8794708260850417,0.507122363078761,0.03360116964365,-0.004618981736641,-0.001570480399357,74.0845232841567
2018VD5,4,58432.115949074076,1.8668936160572995,0.7392152969486351,0.6138055104985928,-0.06889015444297918,1.86828,0.504692,0.579,250.184,196.366,182.414,1.8794708260850417,0.507122363078761,0.03360116964365,-0.004618981736641,-0.001570480399357,74.0845232841567
2004QJ13,1,53240.92204861111,5.999351137574008,-0.21907809103345824,0.09494690796873329,0.006909665378103114,2.02302,0.480628,3.022,147.435,186.017,69.163,2.0249004476307286,-0.215538180337103,0.429901118105558,0.014128321325044,-0.022259361359597,332.9780432925533
2004QJ13,2,53241.9978587963,6.0910085576835336,-0.2096198609286923,0.07940876777624131,0.009981797969540195,2.02302,0.480628,3.022,147.435,186.017,69.163,2.0249004476307286,-0.215538180337103,0.429901118105558,0.014128321325044,-0.022259361359597,332.9780432925533
2004QJ13,3,53242.302569444444,6.116748528047842,-0.20649329749921688,0.07843728230864144,0.009731146025870885,2.02302,0.480628,3.022,147.435,186.017,69.163,2.0249004476307286,-0.215538180337103,0.429901118105558,0.014128321325044,-0.022259361359597,332.9780432925533
2015HD1,1,57129.99387731482,3.2994445944632904,-0.25262962183464366,-0.007517382410732881,-0.004188790198936592,2.30607,0.647374,5.339,210.786,57.813,299.24,2.2100591168368964,-0.634097535758336,0.010245560102355,-0.018538782208079,-0.030884277499653,258.1380532229107
2015HD1,2,57130.311875,3.2967764223693043,-0.25521755726440637,-0.006373131830855527,-0.006237979537445426,2.30607,0.647374,5.339,210.786,57.813,299.24,2.2100591168368964,-0.634097535758336,0.010245560102355,-0.018538782208079,-0.030884277499653,258.1380532229107
2015HD1,3,57131.33634259259,3.290091811334166,-0.26083315413269814,-0.014120632178617143,-0.013442783505730915,2.30607,0.647374,5.339,210.786,57.813,299.24,2.2100591168368964,-0.634097535758336,0.010245560102355,-0.018538782208079,-0.030884277499653,258.1380532229107
2015HD1,4,57132.88270833333,3.231738182234779,-0.3173852155930822,-0.23007447731288266,-0.17658187129927683,2.30607,0.647374,5.339,210.786,57.813,299.24,2.2100591168368964,-0.634097535758336,0.010245560102355,-0.018538782208079,-0.030884277499653,258.1380532229107
2015HD1,5,57133.15021990741,3.1344091692767937,-0.4097853702620675,-1.0012885431060567,-0.8090390812722035,2.30607,0.647374,5.339,210.786,57.813,299.24,2.2100591168368964,-0.634097535758336,0.010245560102355,-0.018538782208079,-0.030884277499653,258.1380532229107
2010VR21,1,55506.36452546297,0.552625055500008,0.1441263807476051,0.09774730317076319,-0.031608623919964884,2.35308,0.653874,0.732,216.364,244.712,348.758,2.408863230947206,0.647001688897733,-0.112869345038455,-0.004984839155905,-0.005972598362089,89.8311256438326
2010VR21,2,55507.24905092592,0.7504384912594803,0.07572983624403395,0.4287724620015097,-0.16670010988270878,2.35308,0.653874,0.732,216.364,244.712,348.758,2.408863230947206,0.647001688897733,-0.112869345038455,-0.004984839155905,-0.005972598362089,89.8311256438326
2022YA6,1,59940.786678240744,1.9720639570121827,0.27759898085282814,0.06747162505416782,0.018457608462085773,1.98179,0.568872,1.145,272.673,131.019,316.533,1.985049986626796,0.393266461996744,0.412413218486858,-0.009997158592629,0.000478946420676,56.7030177731699
2022YA6,2,59941.63185185185,2.0021471792200782,0.29285946109311295,0.013703131093349431,0.005415113644875576,1.98179,0.568872,1.145,272.673,131.019,316.533,1.985049986626796,0.393266461996744,0.412413218486858,-0.009997158592629,0.000478946420676,56.7030177731699
2024SX4,1,60580.583553240744,1.146209643329923,-0.09971158131243014,-0.002923011659506341,-0.06176112637071502,1.08624,0.071203,8.534,180.118,153.852,219.074,1.0867634701604036,-0.031425480808755,0.064596476574713,-0.000249685628755,-0.074772017715088,2.6250415778527
2024SX4,2,60581.619618055556,1.1499978077493247,-0.16090592769491044,-0.0038718277246516664,-0.05587219252414499,1.08624,0.071203,8.534,180.118,153.852,219.074,1.0867634701604036,-0.031425480808755,0.064596476574713,-0.000249685628755,-0.074772017715088,2.6250415778527
2024SX4,3,60582.03424768519,1.1521761968219701,-0.18413466015380733,-0.0003890632825929486,-0.05492205210789391,1.08624,0.071203,8.534,180.118,153.852,219.074,1.0867634701604036,-0.031425480808755,0.064596476574713,-0.000249685628755,-0.074772017715088,2.6250415778527
1998DK36,1,50867.24616898148,0.8013781071404996,0.3180532888456511,0.02495820825361249,0.01850049003416083,0.692657,0.415128,2.048,150.871,180.731,255.898,0.6922662633689357,-0.198471023071576,0.36560316721144,0.00841066185544,-0.015466121226356,154.314646925509
1998DK36,2,50868.23793981481,0.828891768357147,0.3358134684257368,0.019747153783651043,0.01456103258801754,0.692657,0.415128,2.048,150.871,180.731,255.898,0.6922662633689357,-0.198471023071576,0.36560316721144,0.00841066185544,-0.015466121226356,154.314646925509
2019BO2,1,58509.80075231481,2.208754892748037,0.5216226750340964,0.022016605093085673,0.2757412439586915,1.20988,0.338296,26.006,125.623,281.158,298.869,1.2108306183038424,0.247307980393192,0.231792937797636,0.187598492513589,-0.134577452207675,90.5286694998231
2019BO2,2,58510.363078703704,2.218559279821115,0.6548732304733712,0.011431833530878066,0.19846024913385918,1.20988,0.338296,26.006,125.623,281.158,298.869,1.2108306183038424,0.247307980393192,0.231792937797636,0.187598492513589,-0.134577452207675,90.5286694998231
2019BO2,3,58511.463113425925,2.2367361567601147,0.823585482617403,0.008839275220313511,0.11153549023231428,1.20988,0.338296,26.006,125.623,281.158,298.869,1.2108306183038424,0.247307980393192,0.231792937797636,0.187598492513589,-0.134577452207675,90.5286694998231
2015CH13,1,57065.370891203704,2.5057416454304873,0.43616999737814693,0.11761798682346125,-0.10284976940602064,1.6168,0.55774,2.855,140.688,284.555,15.023,1.6160982370841777,0.506084820822691,0.234012075816609,0.015610936831365,-0.019337051498143,88.6720975154862
2015CH13,2,57066.31300925926,2.5759372607826045,0.3791034516393694,0.03016772231050623,-0.034384747205007615,1.6168,0.55774,2.855,140.688,284.555,15.023,1.6160982370841777,0.506084820822691,0.234012075816609,0.015610936831365,-0.019337051498143,88.6720975154862
2015CH13,3,57067.28868055555,2.6039694302311984,0.3573498617679845,0.009561279573000602,-0.014891154431164863,1.6168,0.55774,2.855,140.688,284.555,15.023,1.6160982370841777,0.506084820822691,0.234012075816609,0.015610936831365,-0.019337051498143,88.6720975154862
2021BK2,1,59232.311261574076,2.2425488303897776,0.2000743643613266,-0.032594823065963396,-0.0413953841328194,1.75902,0.340108,48.322,298.858,227.395,280.118,1.7590784577618719,0.080841073666236,-0.330148564371011,-0.392937357698564,0.216794119834565,144.35568800389
2021BK2,2,59233.171875,2.2152344275960663,0.16407985742103026,-0.03373385556096764,-0.04056110446944672,1.75902,0.340108,48.322,298.858,227.395,280.118,1.7590784577618719,0.080841073666236,-0.330148564371011,-0.392937357698564,0.216794119834565,144.35568800389
2021BK2,3,59234.12283564815,2.184688256804079,0.12369875629405477,-0.03274273167069545,-0.042871518420907695,1.75902,0.340108,48.322,298.858,227.395,280.118,1.7590784577618719,0.080841073666236,-0.330148564371011,-0.392937357698564,0.216794119834565,144.35568800389
2018US1,1,58412.41550925926,0.8621330184024223,-0.07058499346009957,0.35174550527881365,0.5881917882531553,1.65594,0.397544,8.002,28.613,8.243,20.649,1.670632620080651,0.240156924526865,0.323601619647202,0.033738629249527,0.061651430230577,33.4247975039972
2018US1,2,58413.16743055556,1.137705235661372,0.36617298595049697,0.35616151889047387,0.5325742098648334,1.65594,0.397544,8.002,28.613,8.243,20.649,1.670632620080651,0.240156924526865,0.323601619647202,0.033738629249527,0.061651430230577,33.4247975039972
2018US1,3,58414.13246527778,1.4701817315200318,0.7394712785722608,0.29621063303977735,0.2519577835628297,1.65594,0.397544,8.002,28.613,8.243,20.649,1.670632620080651,0.240156924526865,0.323601619647202,0.033738629249527,0.061651430230577,33.4247975039972
2018US1,4,58415.02431712963,1.728859888840198,0.8934122274802474,0.23686864477063813,0.12367916969620706,1.65594,0.397544,8.002,28.613,8.243,20.649,1.670632620080651,0.240156924526865,0.323601619647202,0.033738629249527,0.061651430230577,33.4247975039972
2022WF6,1,59907.89072916667,1.8236305400029684,1.3405069193857804,-0.03680677869760984,-0.07242476307237666,1.51713,0.372903,7.789,56.17,332.798,125.186,1.5187005363181427,0.180807385181188,0.327010271775483,0.056705076086341,0.037950196929595,43.6368693449617
2022WF6,2,59908.46497685185,1.79665560374877,1.3031759265707694,-0.009221593783877324,-0.06127435972115336,1.51713,0.372903,7.789,56.17,332.798,125.186,1.5187005363181427,0.180807385181188,0.327010271775483,0.056705076086341,0.037950196929595,43.6368693449617
2022WF6,3,59909.351331018515,1.7846042507078537,1.2582490669256063,-0.04066641990137577,-0.04026802372086585,1.51713,0.372903,7.789,56.17,332.798,125.186,1.5187005363181427,0.180807385181188,0.327010271775483,0.056705076086341,0.037950196929595,43.6368693449617
2025FE26,1,60756.25144675926,2.612155460755365,0.5698740960160997,-0.0006410514356218755,-0.014259522506677058,0.949262,0.23172,1.804,86.98,316.569,159.705,0.9491930764275089,0.159722923873181,0.168039992860746,0.015725546530722,0.000821663147602,156.9770770535375
2025FE26,2,60757.23652777778,2.614157498851506,0.556417413557751,-0.000481076081471446,-0.013350416908257919,0.949262,0.23172,1.804,86.98,316.569,159.705,0.9491930764275089,0.159722923873181,0.168039992860746,0.015725546530722,0.000821663147602,156.9770770535375
2022ST3,1,59840.40987268519,0.2028696546024999,-0.4536191205004327,0.02224833733180276,-0.03608561885630479,2.04419,0.659929,2.646,87.955,353.26,304.878,2.0451525719432557,0.651954567244843,0.101051322109605,0.023064662304706,0.000725608917512,62.8607107049906
2022ST3,2,59841.21196759259,0.22449515669933562,-0.4842755379235044,0.02659732630836702,-0.04150449884710842,2.04419,0.659929,2.646,87.955,353.26,304.878,2.0451525719432557,0.651954567244843,0.101051322109605,0.023064662304706,0.000725608917512,62.8607107049906
2022ST3,3,59843.326828703706,0.3041112594111436,-0.5899537696907177,0.046285386464643696,-0.05940330597799363,2.04419,0.659929,2.646,87.955,353.26,304.878,2.0451525719432557,0.651954567244843,0.101051322109605,0.023064662304706,0.000725608917512,62.8607107049906
2013SK20,1,56560.329733796294,6.24880304813582,-0.04853954575268674,-0.06081701631478609,0.03651210172870378,1.22231,0.394063,5.002,2.323,89.105,168.813,1.2178324798904967,0.392781569762315,-0.012084451575298,0.002007685953185,0.044845481490548,46.2670978896857
2013SK20,2,56561.29310185185,6.184107328866998,-0.001279908118129175,-0.09197730477399091,0.06463701092798146,1.22231,0.394063,5.002,2.323,89.105,168.813,1.2178324798904967,0.392781569762315,-0.012084451575298,0.002007685953185,0.044845481490548,46.2670978896857
2013SK20,3,56562.61724537037,5.977974490339686,0.149003606379567,-0.2736171514097805,0.19231449719700322,1.22231,0.394063,5.002,2.323,89.105,168.813,1.2178324798904967,0.392781569762315,-0.012084451575298,0.002007685953185,0.044845481490548,46.2670978896857
2016RB1,1,57636.4766087963,0.2377625678965792,0.28520231381366895,-0.022832305108750006,-0.01992836075623927,0.872885,0.280404,1.792,344.891,136.255,110.381,0.8356896272459103,0.234282134229629,-0.194387141212276,0.007024272229339,-0.026195151984196,9.1373162441293
2016RB1,2,57637.909224537034,0.24924537993365856,0.21906209218198164,0.007754439666115331,-0.1454994487194199,0.872885,0.280404,1.792,344.891,136.255,110.381,0.8356896272459103,0.234282134229629,-0.194387141212276,0.007024272229339,-0.026195151984196,9.1373162441293
2012BK86,1,55955.24413194445,2.2790145762281124,0.5450973534734201,-0.004453896445284045,0.017294016851735705,1.84975,0.308243,25.099,118.994,63.247,69.329,1.8493471877130354,-0.012264752948457,-0.3079436014058,0.194535595944038,-0.108219421404009,153.2000184852874
2012BK86,2,55956.257997685185,2.2751472174939016,0.5625656752174779,-0.005029225063481135,0.01716173275372057,1.84975,0.308243,25.099,118.994,63.247,69.329,1.8493471877130354,-0.012264752948457,-0.3079436014058,0.194535595944038,-0.108219421404009,153.2000184852874
2022KK3,1,59724.33152777778,3.4630997550996683,0.26048166421389374,-0.06877453086008245,-0.06372531940542103,2.2576,0.566788,9.507,65.224,204.543,305.93,2.2456168311320988,-0.561954904564853,-0.0005477161342,0.076613374082257,0.035258517315684,263.7947944260267
2022KK3,2,59725.25679398148,3.3876600798437786,0.18127474424894216,-0.12668494638683114,-0.12203418717945169,2.2576,0.566788,9.507,65.224,204.543,305.93,2.2456168311320988,-0.561954904564853,-0.0005477161342,0.076613374082257,0.035258517315684,263.7947944260267
2022KK3,3,59726.2577662037,3.2063536045394074,-0.02025556407812452,-0.3042294825645513,-0.3297447554214159,2.2576,0.566788,9.507,65.224,204.543,305.93,2.2456168311320988,-0.561954904564853,-0.0005477161342,0.076613374082257,0.035258517315684,263.7947944260267
2010SW3,2,55457.33797453704,0.20731457187501645,0.2481877588883181,0.00989038195723424,0.0027628548544953446,1.61721,0.400197,1.488,344.122,331.722,56.646,1.6179462522206518,-0.279274266349016,0.287429626006041,-0.003534480346056,0.012529794910523,332.1779736598455
2010SW3,3,55458.35789351852,0.22418899685971497,0.25164254117990464,0.008916874296915012,0.0027949644709792665,1.61721,0.400197,1.488,344.122,331.722,56.646,1.6179462522206518,-0.279274266349016,0.287429626006041,-0.003534480346056,0.012529794910523,332.1779736598455
2009CY1,1,54865.41190972222,2.515135807407295,0.12857792118074113,-0.0006144247424799687,0.023017879185623258,1.42548,0.136391,19.788,140.077,349.376,201.737,1.4255163912409328,0.105597251585348,-0.086624137478665,0.111780842540089,-0.133900367337709,134.8454341764592
2009CY1,2,54866.30390046296,2.515368517974227,0.1492624968852795,-0.0008986546105234083,0.023274921556662775,1.42548,0.136391,19.788,140.077,349.376,201.737,1.4255163912409328,0.105597251585348,-0.086624137478665,0.111780842540089,-0.133900367337709,134.8454341764592
2022SO10,1,59846.38240740741,0.23917308482039928,0.44198960384344954,0.03656738274946747,-0.011541278197569227,2.346,0.537156,5.502,199.017,154.516,264.019,2.345794291751948,-0.060734592288612,0.534557455704597,-0.015660889085102,-0.045438641661352,356.5019131781974
